3555:974098:R	101	1	974098
3556:286648:R	156	1	286648
3557:570983:R	166	1	570983
3558:53750:R	104	1	53750
3559:263996:R	99	1	263996
3560:87797:R	165	1	87797
3561:15635:R	102	1	15635
3562:137064:R	90	1	137064
3563:88627:R	65	1	88627
3564:568087:R	71	1	568087
3565:443939:R	127	1	443939
3566:366255:R	170	1	366255
3567:1038605:R	98	1	1038605
3568:13213:R	148	1	13213
3569:190985:R	61	1	190985
3570:306119:R	116	1	306119
3571:1021279:R	77	1	1021279
3572:347676:R	157	1	347676
3573:119084:R	101	1	119084
3574:673356:R	69	1	673356
3575:720693:R	87	1	720693
3576:545763:R	168	1	545763
3577:943810:R	120	1	943810
3578:371372:R	153	1	371372
3579:564467:R	159	1	564467
3580:477650:R	127	1	477650
3581:805926:M	0	0
3582:247228:R	152	1	247228
3583:614898:R	67	1	614898
3584:699189:R	82	1	699189
3585:849828:R	140	1	849828
3586:1054099:R	144	1	1054099
3587:33846:R	62	1	33846
3588:1194547:R	68	1	1194547
3589:140197:R	140	1	140197
3590:1218968:R	113	1	1218968
3591:76041:R	133	1	76041
3592:446392:R	159	1	446392
3593:134451:R	142	1	134451
3594:589114:R	76	1	589114
3595:904920:R	133	1	904920
3596:1218658:R	105	1	1218658
3597:219269:R	156	1	219269
3598:227784:R	120	1	227784
3599:1003538:R	168	1	1003538
3600:795498:R	171	1	795498
3601:445920:R	176	1	445920
3602:136082:R	170	1	136082
3603:10058:R	86	1	10058
3604:458251:R	76	1	458251
3605:942048:R	103	1	942048
3606:140268:R	136	1	140268
3607:614361:R	170	1	614361
3608:1250680:R	108	1	1250680
3609:453367:R	78	1	453367
3610:655520:R	166	1	655520
3611:1202980:R	60	1	1202980
3612:951504:R	127	1	951504
3613:372342:R	110	1	372342
3614:1143777:R	122	1	1143777
3615:315126:R	179	1	315126
3616:1039265:R	135	1	1039265
3617:1015946:R	133	1	1015946
3618:1060997:R	88	1	1060997
3619:325726:R	173	1	325726
3620:300818:R	168	1	300818
3621:788883:R	139	1	788883
3622:25682:R	154	1	25682
3623:231342:R	178	1	231342
3624:1092627:R	70	1	1092627
3625:1031718:R	124	1	1031718
3626:432962:R	60	1	432962
3627:667193:R	153	1	667193
3628:841814:R	133	1	841814
3629:860547:R	83	1	860547
3630:1089415:R	61	1	1089415
3631:352435:R	83	1	352435
3632:1113894:R	169	1	1113894
3633:345998:R	122	1	345998
3634:1093302:R	166	1	1093302
3635:1180631:R	142	1	1180631
3636:887595:R	95	1	887595
3637:788450:R	149	1	788450
3638:285351:R	76	1	285351
3639:837900:R	84	1	837900
3640:745199:R	84	1	745199
3641:1092145:R	72	1	1092145
3642:677810:R	100	1	677810
3643:1232129:R	112	1	1232129
3644:833797:R	148	1	833797
3645:57480:R	177	1	57480
3646:327379:R	159	1	327379
3647:1055273:M	158	1	1055273
3648:694131:R	102	1	694131
3649:1168156:R	157	1	1168156
3650:101686:R	95	1	101686
3651:1123320:R	70	1	1123320
3652:433273:R	100	1	433273
3653:872547:R	133	1	872547
3654:800104:R	130	1	800104
3655:1247336:R	69	1	1247336
3656:306980:R	94	1	306980
3657:376527:R	107	1	376527
3658:193701:R	131	1	193701
3659:553228:R	164	1	553228
3660:984437:R	82	1	984437
3661:5951:R	152	1	5951
3662:1010289:R	106	1	1010289
3663:729059:R	67	1	729059
3664:834866:R	142	1	834866
3665:1140254:R	102	1	1140254
3666:775922:R	175	1	775922
3667:694349:R	156	1	694349
3668:880818:R	113	1	880818
3669:993288:R	146	1	993288
3670:256142:R	174	1	256142
3671:478524:R	151	1	478524
3672:229698:R	84	1	229698
3673:941982:R	172	1	941982
3674:468680:R	116	1	468680
3675:863082:R	71	1	863082
3676:1248899:R	155	1	1248899
3677:309475:R	179	1	309475
3678:180991:R	83	1	180991
3679:761327:R	61	1	761327
3680:755250:R	126	1	755250
3681:1015282:R	77	1	1015282
3682:1108755:R	179	1	1108755
3683:980920:R	163	1	980920
3684:1239911:R	175	1	1239911
3685:254979:R	68	1	254979
3686:954548:R	124	1	954548
3687:717200:R	92	1	717200
3688:666419:R	79	1	666419
3689:1106943:R	126	1	1106943
3690:718578:R	96	1	718578
3691:796186:R	146	1	796186
3692:435300:R	80	1	435300
3693:1251885:R	96	1	1251885
3694:336259:R	165	1	336259
3695:813784:R	164	1	813784
3696:400757:R	92	1	400757
3697:55099:R	140	1	55099
3698:392295:R	125	1	392295
3699:665008:R	68	1	665008
3700:74201:R	135	1	74201
3701:403493:R	168	1	403493
3702:610450:R	140	1	610450
3703:684042:R	134	1	684042
3704:531957:R	78	1	531957
3705:1074673:R	178	1	1074673
3706:7985:R	89	1	7985
3707:199645:R	177	1	199645
3708:693723:R	115	1	693723
3709:995889:R	67	1	995889
3710:745061:R	110	1	745061
3711:875220:R	71	1	875220
3712:696645:R	172	1	696645
3713:578100:R	63	1	578100
3714:272481:R	88	1	272481
3715:474607:R	95	1	474607
3716:792213:R	90	1	792213
3717:280966:R	165	1	280966
3718:161252:R	98	1	161252
3719:1126587:R	80	1	1126587
3720:327849:R	146	1	327849
3721:901139:R	106	1	901139
3722:1240661:R	144	1	1240661
3723:682878:R	173	1	682878
3724:1178694:R	154	1	1178694
3725:1086806:R	102	1	1086806
3726:655180:R	148	1	655180
3727:865449:R	116	1	865449
3728:373286:R	73	1	373286
3729:1110030:R	79	1	1110030
3730:393315:R	129	1	393315
3731:679345:R	84	1	679345
3732:1049889:R	128	1	1049889
3733:1046883:R	148	1	1046883
3734:1065925:R	104	1	1065925
3735:1182517:R	87	1	1182517
3736:293352:R	77	1	293352
3737:1160030:R	95	1	1160030
3738:433879:R	154	1	433879
3739:758388:R	90	1	758388
3740:98709:R	72	1	98709
3741:680025:R	136	1	680025
3742:880107:R	174	1	880107
3743:683231:R	112	1	683231
3744:1212680:R	175	1	1212680
3745:632965:R	177	1	632965
3746:113771:R	60	1	113771
3747:85659:R	121	1	85659
3748:263457:R	153	1	263457
3749:643016:R	126	1	643016
3750:63744:R	127	1	63744
3751:805180:R	105	1	805180
3752:869415:R	134	1	869415
3753:370569:R	62	1	370569
3754:1034244:R	90	1	1034244
3755:656100:R	178	1	656100
3756:1184686:R	153	1	1184686
3757:663294:R	159	1	663294
3758:29292:R	161	1	29292
3759:91645:R	163	1	91645
3760:755076:R	75	1	755076
3761:565177:R	111	1	565177
3762:119244:R	93	1	119244
3763:676538:R	165	1	676538
3764:127489:R	128	1	127489
3765:355141:R	106	1	355141
3766:236437:R	104	1	236437
3767:449594:R	63	1	449594
3768:824588:R	103	1	824588
3769:1038929:R	111	1	1038929
3770:272184:R	146	1	272184
3771:885249:R	98	1	885249
3772:672249:R	115	1	672249
3773:707349:R	176	1	707349
3774:557208:R	173	1	557208
3775:360216:R	73	1	360216
3776:996591:R	147	1	996591
3777:647966:R	98	1	647966
3778:127080:R	90	1	127080
3779:1159008:R	70	2	1159008	1158975
3780:30631:R	71	1	30631
3781:67842:R	118	1	67842
3782:1215880:R	124	1	1215880
3783:1143111:R	88	1	1143111
3784:722516:R	118	1	722516
3785:121377:R	68	1	121377
3786:251780:R	148	1	251780
3787:139022:R	170	1	139022
3788:362115:R	142	1	362115
3789:171218:R	64	1	171218
3790:382332:R	71	1	382332
3791:1145165:R	152	1	1145165
3792:754645:R	76	1	754645
3793:463669:R	100	1	463669
3794:995471:R	154	1	995471
3795:1117209:M	0	0
3796:268077:R	105	1	268077
3797:164885:R	141	1	164885
3798:1042409:R	137	1	1042409
3799:538066:R	65	1	538066
3800:326196:R	77	1	326196
3801:477688:R	78	1	477688
3802:80521:R	70	1	80521
3803:1167730:R	95	1	1167730
3804:6880:R	121	1	6880
3805:416969:R	146	1	416969
3806:98189:R	81	1	98189
3807:160157:R	179	1	160157
3808:927473:R	99	1	927473
3809:20651:R	166	1	20651
3810:808868:R	76	1	808868
3811:247112:R	148	1	247112
3812:1140233:R	74	1	1140233
3813:870694:R	75	1	870694
3814:195903:R	125	1	195903
3815:494372:R	120	1	494372
3816:1166341:R	94	1	1166341
3817:515855:R	137	1	515855
3818:427298:R	127	1	427298
3819:703733:R	93	1	703733
3820:88485:R	91	1	88485
3821:1176682:R	137	1	1176682
3822:360123:R	83	1	360123
3823:338496:R	179	1	338496
3824:848068:R	167	1	848068
3825:58050:R	173	1	58050
3826:465266:R	158	1	465266
3827:213938:R	98	1	213938
3828:62657:R	136	1	62657
3829:287698:R	120	1	287698
3830:127967:R	94	1	127967
3831:653174:R	69	1	653174
3832:760671:R	107	1	760671
3833:711473:R	166	1	711473
3834:418319:R	80	1	418319
3835:454489:R	127	1	454489
3836:137976:R	157	1	137976
3837:1086336:R	89	1	1086336
3838:140601:R	78	1	140601
3839:511522:R	73	1	511522
3840:273387:R	76	1	273387
3841:1251153:R	131	1	1251153
3842:1107509:R	159	1	1107509
3843:641552:R	79	1	641552
3844:1185200:R	66	1	1185200
3845:1141340:R	90	1	1141340
3846:834013:R	75	1	834013
3847:343014:R	137	1	343014
3848:146215:R	62	1	146215
3849:990443:R	174	1	990443
3850:191748:R	104	1	191748
3851:736042:R	142	1	736042
3852:1096748:R	73	1	1096748
3853:369007:R	150	1	369007
3854:627494:R	102	1	627494
3855:610823:R	119	1	610823
3856:471616:R	152	1	471616
3857:1123916:R	111	1	1123916
3858:775050:R	155	1	775050
3859:1247277:R	78	1	1247277
3860:353147:R	128	1	353147
3861:126070:R	128	1	126070
3862:819568:R	174	1	819568
3863:1003222:R	122	1	1003222
3864:339721:R	97	1	339721
3865:24618:R	84	1	24618
3866:76163:R	137	1	76163
3867:1042937:R	112	1	1042937
3868:433411:R	178	1	433411
3869:961495:R	80	1	961495
3870:924565:R	139	1	924565
3871:554927:R	137	1	554927
3872:836736:R	92	1	836736
3873:979263:R	138	1	979263
3874:1105734:R	172	1	1105734
3875:496230:R	120	1	496230
3876:724203:R	145	1	724203
3877:758501:R	97	1	758501
3878:1089962:R	67	1	1089962
3879:1102239:R	173	1	1102239
3880:778264:R	134	1	778264
3881:87485:R	159	1	87485
3882:133399:R	115	1	133399
3883:766599:R	126	1	766599
3884:751537:R	157	1	751537
3885:49884:R	167	1	49884
3886:693356:R	63	1	693356
3887:970672:R	119	1	970672
3888:681872:R	174	1	681872
3889:602767:R	113	1	602767
3890:1176788:R	75	1	1176788
3891:390516:R	158	1	390516
3892:758916:R	148	1	758916
3893:1144858:R	62	1	1144858
3894:542683:R	69	1	542683
3895:327963:R	103	1	327963
3896:1028184:R	114	1	1028184
3897:785482:R	162	1	785482
3898:441980:R	163	1	441980
3899:1205388:R	172	1	1205388
3900:876692:R	133	1	876692
3901:723667:R	143	1	723667
3902:861048:R	124	1	861048
3903:721332:R	99	1	721332
3904:68978:R	108	1	68978
3905:1184317:R	175	1	1184317
3906:394797:R	80	1	394797
3907:710355:R	126	1	710355
3908:433429:R	179	1	433429
3909:984555:R	62	1	984555
3910:360015:R	173	1	360015
3911:381920:R	90	1	381920
3912:1132345:R	156	1	1132345
3913:253020:M	0	0
3914:621001:R	124	1	621001
3915:372744:R	114	1	372744
3916:72934:R	170	1	72934
3917:343535:R	88	1	343535
3918:904409:R	176	1	904409
3919:1073543:R	130	1	1073543
3920:819411:R	173	1	819411
3921:229050:R	160	1	229050
3922:320962:R	101	1	320962
3923:835836:R	169	1	835836
3924:456395:R	91	1	456395
3925:543273:R	114	1	543273
3926:308278:R	129	1	308278
3927:417270:R	100	1	417270
3928:450358:R	114	1	450358
3929:975035:R	164	1	975035
3930:214519:R	175	1	214519
3931:530540:R	123	1	530540
3932:79960:R	93	1	79960
3933:666828:R	173	1	666828
3934:874914:R	113	1	874914
3935:1219657:R	133	1	1219657
3936:1240591:R	177	1	1240591
3937:986289:R	170	1	986289
3938:29198:R	79	1	29198
3939:500696:R	131	1	500696
3940:1048169:R	116	1	1048169
3941:1026538:R	72	1	1026538
3942:1247846:R	60	1	1247846
3943:1076646:R	122	1	1076646
3944:290390:R	95	1	290390
3945:773238:R	80	1	773238
3946:991581:R	154	1	991581
3947:1135284:R	71	1	1135284
3948:603967:R	74	1	603967
3949:669373:R	69	1	669373
3950:636938:R	89	1	636938
3951:645428:R	64	1	645428
3952:791492:R	115	1	791492
3953:208139:R	102	1	208139
3954:871586:R	118	1	871586
3955:177463:R	66	1	177463
3956:924926:R	158	1	924926
3957:878660:R	153	1	878660
3958:915543:R	167	1	915543
3959:810713:R	63	1	810713
3960:145759:R	170	1	145759
3961:733635:R	95	1	733635
3962:817383:R	161	1	817383
3963:501532:R	61	1	501532
3964:1072399:R	140	1	1072399
3965:451120:R	76	1	451120
3966:527318:R	110	1	527318
3967:1169764:R	141	1	1169764
3968:994255:R	99	1	994255
3969:777735:R	162	1	777735
3970:943619:R	115	1	943619
3971:755205:R	175	1	755205
3972:515846:R	99	1	515846
3973:1136242:R	139	1	1136242
3974:163881:R	141	1	163881
3975:919810:R	140	1	919810
3976:543382:R	121	1	543382
3977:703239:R	131	1	703239
3978:55879:R	168	1	55879
3979:650269:R	149	1	650269
3980:449182:R	136	1	449182
3981:397351:R	62	1	397351
3982:69008:R	87	1	69008
3983:978259:R	116	1	978259
3984:847272:R	122	1	847272
3985:495852:R	162	1	495852
3986:1058200:R	177	1	1058200
3987:398248:R	82	1	398248
3988:822720:R	107	1	822720
3989:168386:R	116	1	168386
3990:331466:M	0	0
3991:1049169:R	110	1	1049169
3992:8337:R	99	1	8337
3993:1217040:R	158	1	1217040
3994:418987:R	81	1	418987
3995:515731:R	145	1	515731
3996:1093392:R	87	1	1093392
3997:42204:R	89	1	42204
3998:563833:R	140	1	563833
3999:455937:R	176	1	455937
4000:203450:R	143	1	203450
4001:1143690:R	165	1	1143690
4002:433758:R	174	1	433758
4003:470188:R	132	1	470188
4004:144478:R	67	1	144478
4005:114585:R	66	1	114585
4006:722006:R	179	1	722006
4007:701815:R	177	1	701815
4008:648807:R	161	1	648807
4009:92125:R	106	1	92125
4010:327229:R	87	1	327229
4011:1157077:R	98	1	1157077
4012:501019:R	68	1	501019
4013:378406:R	167	1	378406
4014:855291:R	108	1	855291
4015:540800:R	100	1	540800
4016:799458:R	118	1	799458
4017:662819:R	174	1	662819
4018:659131:R	155	1	659131
4019:260906:M	106	1	260906
4020:1044389:R	159	1	1044389
4021:216241:R	139	1	216241
4022:741430:R	129	1	741430
4023:180690:R	115	1	180690
4024:615108:R	150	1	615108
4025:1105299:R	157	1	1105299
4026:36967:R	74	1	36967
4027:746797:R	129	1	746797
4028:246574:R	87	1	246574
4029:254229:R	179	1	254229
4030:27403:R	147	1	27403
4031:836700:R	68	1	836700
4032:633494:R	68	1	633494
4033:669476:R	94	1	669476
4034:1014968:R	109	1	1014968
4035:370956:R	82	1	370956
4036:408769:R	125	1	408769
4037:96327:R	120	1	96327
4038:716517:R	84	1	716517
4039:560122:R	126	1	560122
4040:569755:R	111	1	569755
4041:254320:R	131	1	254320
4042:791170:R	176	1	791170
4043:129365:R	115	1	129365
4044:617299:R	124	1	617299
4045:1253051:R	115	1	1253051
4046:472817:R	148	1	472817
4047:72536:R	151	1	72536
4048:835774:R	64	1	835774
4049:1129503:R	143	1	1129503
4050:404319:R	120	1	404319
4051:445905:R	107	1	445905
4052:215356:R	72	1	215356
4053:862766:R	153	1	862766
4054:760132:R	85	1	760132
4055:1038824:R	120	1	1038824
4056:1055077:R	88	1	1055077
4057:171938:R	102	1	171938
4058:863884:R	139	1	863884
4059:1159518:R	142	1	1159518
4060:765063:R	108	1	765063
4061:33968:R	111	1	33968
4062:1041926:R	94	1	1041926
4063:1003479:R	163	1	1003479
4064:522202:R	138	1	522202
4065:985838:R	82	1	985838
4066:1169617:R	65	1	1169617
4067:431252:R	175	1	431252
4068:14873:R	70	1	14873
4069:765171:R	130	1	765171
4070:892248:R	110	1	892248
4071:1213676:R	136	1	1213676
4072:576485:R	178	1	576485
4073:756127:R	78	1	756127
4074:925196:R	93	1	925196
4075:1002745:R	68	1	1002745
4076:705901:R	168	1	705901
4077:982866:R	129	1	982866
4078:476367:R	100	1	476367
4079:614949:R	179	1	614949
4080:13687:R	157	1	13687
4081:54249:R	97	1	54249
4082:1192613:R	132	1	1192613
4083:1115667:R	102	1	1115667
4084:217299:R	104	1	217299
4085:551253:R	68	1	551253
4086:848640:R	86	1	848640
4087:768317:R	95	1	768317
4088:686127:R	71	1	686127
4089:512428:R	131	1	512428
4090:1096540:M	0	0
4091:1129407:R	74	1	1129407
4092:717846:R	103	1	717846
4093:63361:R	71	1	63361
4094:257821:R	104	1	257821
4095:984911:R	86	1	984911
4096:40277:R	92	1	40277
4097:336466:R	123	1	336466
4098:818678:R	150	1	818678
4099:793100:R	159	1	793100
4100:554260:R	106	1	554260
4101:655607:R	117	1	655607
4102:1130913:R	66	1	1130913
4103:118814:R	103	1	118814
4104:757187:R	67	1	757187
4105:577007:R	88	1	577007
4106:273104:R	83	1	273104
4107:257720:R	102	1	257720
4108:251368:R	147	1	251368
4109:1148505:R	135	1	1148505
4110:1229652:R	101	1	1229652
4111:293647:R	90	1	293647
4112:1081758:R	70	1	1081758
4113:380522:R	122	1	380522
4114:943985:R	144	1	943985
4115:983099:R	96	1	983099
4116:1129839:R	145	1	1129839
4117:108542:R	151	1	108542
4118:820448:R	114	1	820448
4119:943316:R	106	1	943316
4120:696164:R	162	1	696164
4121:1209443:R	116	1	1209443
4122:926618:R	86	1	926618
4123:495467:R	127	1	495467
4124:721685:R	121	1	721685
4125:1086987:R	162	1	1086987
4126:933644:R	95	1	933644
4127:1098492:R	152	1	1098492
4128:960672:R	138	1	960672
4129:1042015:R	89	1	1042015
4130:1170240:R	166	1	1170240
4131:563922:R	111	1	563922
4132:60573:R	89	1	60573
4133:158056:R	125	1	158056
4134:694594:R	126	1	694594
4135:513649:R	85	1	513649
4136:729241:R	114	1	729241
4137:925296:R	101	1	925296
4138:415246:R	150	1	415246
4139:1093318:R	73	1	1093318
4140:179105:R	130	1	179105
4141:641972:R	174	1	641972
4142:564465:R	77	1	564465
4143:45161:R	138	1	45161
4144:463123:R	153	1	463123
4145:462296:R	170	1	462296
4146:593161:R	66	1	593161
4147:642056:R	136	1	642056
4148:1148510:R	120	1	1148510
4149:208640:R	73	1	208640
4150:99405:R	60	1	99405
4151:680022:R	109	1	680022
4152:493104:R	95	1	493104
4153:465974:R	114	1	465974
4154:614:R	76	1	614
4155:29715:R	152	1	29715
4156:123979:R	86	1	123979
4157:961852:R	117	1	961852
4158:465051:R	142	1	465051
4159:417243:R	69	1	417243
4160:842746:R	113	1	842746
4161:535108:R	142	1	535108
4162:402574:R	75	1	402574
4163:382480:R	91	1	382480
4164:85085:R	177	1	85085
4165:935927:R	143	1	935927
4166:959440:R	71	1	959440
4167:823401:R	165	1	823401
4168:144486:R	66	1	144486
4169:152305:R	172	1	152305
4170:362804:R	135	1	362804
4171:388724:R	92	1	388724
4172:289936:R	155	1	289936
4173:495528:R	66	1	495528
4174:846936:R	142	1	846936
4175:749803:R	87	1	749803
4176:232172:R	133	1	232172
4177:392361:R	105	1	392361
4178:62555:R	71	1	62555
4179:51933:R	151	1	51933
4180:1092034:R	130	1	1092034
4181:1177614:R	148	1	1177614
4182:705999:R	164	1	705999
4183:1200095:R	156	1	1200095
4184:149475:R	151	1	149475
4185:647029:R	166	1	647029
4186:1219010:R	125	1	1219010
4187:805145:R	146	1	805145
4188:533605:R	144	1	533605
4189:321418:R	103	1	321418
4190:494352:R	76	1	494352
4191:45381:R	103	1	45381
4192:597811:R	65	1	597811
4193:755846:R	118	1	755846
4194:34307:R	87	1	34307
4195:669446:R	125	1	669446
4196:910645:R	135	1	910645
4197:235303:R	66	1	235303
4198:552222:R	137	1	552222
4199:947953:R	179	1	947953
4200:1211136:R	133	1	1211136
4201:647092:R	87	1	647092
4202:462883:R	70	1	462883
4203:1235348:R	145	1	1235348
4204:253444:R	160	1	253444
4205:1196006:R	119	1	1196006
4206:710416:R	101	1	710416
4207:194302:R	121	1	194302
4208:625186:R	153	1	625186
4209:13839:R	150	1	13839
4210:692900:R	88	1	692900
4211:513250:R	165	1	513250
4212:868650:R	78	1	868650
4213:968495:R	64	1	968495
4214:161310:R	151	1	161310
4215:533374:R	90	1	533374
4216:763950:R	100	1	763950
4217:452718:R	85	1	452718
4218:525815:R	89	1	525815
4219:125060:R	101	1	125060
4220:1087243:R	157	1	1087243
4221:690939:R	157	1	690939
4222:185816:R	92	1	185816
4223:1143324:R	81	1	1143324
4224:547253:R	109	1	547253
4225:378826:M	0	0
4226:803282:R	140	1	803282
4227:807962:R	117	1	807962
4228:1247167:R	127	1	1247167
4229:1132687:R	77	1	1132687
4230:60265:R	164	1	60265
4231:81629:R	62	1	81629
4232:630620:R	81	1	630620
4233:780164:R	156	1	780164
4234:129029:R	174	1	129029
4235:209778:R	67	1	209778
4236:1024397:R	118	1	1024397
4237:1133887:R	102	1	1133887
4238:1103345:R	137	1	1103345
4239:1047018:R	66	1	1047018
4240:1217416:R	79	1	1217416
4241:670868:R	134	1	670868
4242:359514:R	167	1	359514
4243:1017006:R	64	1	1017006
4244:1258768:R	146	1	1258768
4245:1214157:R	155	1	1214157
4246:79693:R	106	1	79693
4247:74602:R	68	1	74602
4248:1158752:R	69	1	1158752
4249:282107:R	104	1	282107
4250:516951:R	70	1	516951
4251:698881:R	119	1	698881
4252:170956:R	107	1	170956
4253:424069:R	97	1	424069
4254:486164:R	81	1	486164
4255:814107:R	86	1	814107
4256:974060:R	74	1	974060
4257:823090:R	112	1	823090
4258:596867:R	117	1	596867
4259:1164342:R	66	1	1164342
4260:736024:R	87	1	736024
4261:1036839:R	86	1	1036839
4262:310154:R	157	1	310154
4263:1148838:R	145	1	1148838
4264:803540:R	60	1	803540
4265:228109:R	138	1	228109
4266:863209:R	143	1	863209
4267:277528:R	76	1	277528
4268:400933:R	68	1	400933
4269:1188709:R	143	1	1188709
4270:345394:R	163	1	345394
4271:482183:R	160	1	482183
4272:64827:R	149	1	64827
4273:149683:R	61	1	149683
4274:858066:R	71	1	858066
4275:1216169:R	83	1	1216169
4276:428193:R	80	1	428193
4277:476838:R	134	1	476838
4278:234832:R	94	1	234832
4279:887211:R	165	1	887211
4280:20067:R	158	1	20067
4281:468908:R	66	1	468908
4282:242117:R	86	1	242117
4283:1158516:R	179	1	1158516
4284:1194188:R	139	1	1194188
4285:438272:R	133	1	438272
4286:1227184:R	94	1	1227184
4287:73157:R	87	1	73157
4288:482050:R	110	1	482050
4289:1254045:R	89	1	1254045
4290:1058639:R	118	1	1058639
4291:1166436:R	165	1	1166436
4292:318359:R	112	1	318359
4293:12976:R	64	1	12976
4294:280808:R	118	1	280808
4295:18624:R	120	1	18624
4296:959130:R	135	1	959130
4297:1164848:R	155	1	1164848
4298:982146:R	90	1	982146
4299:910170:R	64	1	910170
4300:1110888:R	134	1	1110888
4301:1034624:R	95	1	1034624
4302:37700:R	170	1	37700
4303:144842:R	176	1	144842
4304:892247:R	146	1	892247
4305:231638:R	179	1	231638
4306:1075415:R	88	1	1075415
4307:960854:R	103	1	960854
4308:35991:R	123	1	35991
4309:258410:R	79	1	258410
4310:1108202:R	97	1	1108202
4311:712868:R	61	1	712868
4312:871974:R	127	1	871974
4313:795505:M	0	0
4314:1163954:R	137	1	1163954
4315:938397:R	124	1	938397
4316:713083:R	134	1	713083
4317:1236958:R	141	1	1236958
4318:730038:R	156	1	730038
4319:999816:R	120	1	999816
4320:389342:R	62	1	389342
4321:564141:R	120	1	564141
4322:400879:R	167	1	400879
